Name,Vorname,Partei,ListeNr,svy_q2,svy_q3,svy_q4,Patriotismus,Zuwanderung,Umwelt,Energie,Wirtschaft,Sozialwerke,Familie,Gesundheit,Gleichstellung,Landwirtschaft,Verkehr,Bildung,Schwerpunkt
Künzi,Hörby,GLP,06g,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Duc,Moufida,GLP,06g,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Käppeli,Rina,GLP,06h,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Luther,Patrik,GLP,06h,"Politik als täglicher Begleiter: Ich habe mich entschieden, die Rahmenbedingungen für unsere hohe Lebensqualität aktiv mitzugestalten. Ich möchte eine moderne Gesellschaft mit Mut zur Lösung: Energieversorgungssicherheit und Umweltpolitik, fortschrittliche Europapolitik und Wirtschaftspolitik.","Mit der Abstimmung vom 18. Juni hat die Stimmbevölkerung dem Klima- und Innovationsgesetz zugestimmt. Ich möchte nun im Parlament daran arbeiten, die Rahmenbedingungen und Unterstützungen für die Energieversorgungssicherheit, die Klimaziele und einträgliche Innovationsumgebungen zu schaffen.","Für die Arbeit an den Kernthemen im Kanton Aargau müssen die Räte dem Kanton und den Gemeinden klare und schnelle Rahmenbedingungen schaffen und Kompetenzen erteilen. Ich möchte, dass der Aargau zum Cleantech-Standort Nr. 1 wird und ein effizientes und bezahlbares Gesundheitswesen umsetzen kann.",0.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Energie
Horn,Bea,GLP,06h,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Schönmann,Zeno,GLP,06h,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kleinman,Liora,GLP,06h,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Liechti,Michi,GLP,06h,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Lack,Linda,GLP,06h,"Die Gesellschaft,  in der wir leben, empfinde ich als sehr wichtig. Die Politik hat direkten Einfluss auf die Gestaltung unserer Gesellschaft. Durch politisches Engagement kann ich dazu beitragen, dass unsere Interessen und Werte vertreten sind und positive Veränderungen stattfinden.","Die grösste Herausforderung für die Schweiz in den nächsten Jahren ist der Klimawandel und die damit verbundenen Auswirkungen auf die Umwelt, die Wirtschaft und die Gesellschaft. Weitere Themen die ich als wichtig erachte sind ein gutes Bildungssystem und gleichstellungspolitische Anliegen.","Ich möchte die Interessen und Anliegen der Einwohnerinnen und Einwohner des Aargau auf nationaler Ebene vertreten. Das beinhaltet beispielsweise die Förderung der wirtschaftlichen Entwicklung des Kantons, den Schutz der Umwelt und die Sicherstellung eines guten Bildungssystems.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Bildung
Häusermann,Michel,GLP,06h,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ferrugia,Alessandro,GLP,06h,"Ich bin überzeugt, dass wir als Gesellschaft die Verantwortung für unser Handeln übernehmen müssen, der aktuellen und den zukünftigen Generationen zuliebe. Mit meiner Kandidatur möchte ich die Gesellschaft informieren (Transparenz) und möglichst viele Menschen mit meiner Vision begeistern.","Die Energiewende sehe ich als eine der grössten Herausforderungen. Im Bereich der erneuerbaren Energie sollten wir eine Vorreiterrolle einnehmen, um den Anschluss an andere Länder nicht zu verpassen. Innovation stärker fördern und die Zusammenarbeit zwischen Staat, Forschung und Wirtschaft stärken.","Die GLP setzt sich für konsequenten Umwelt- und Klimaschutz, für eine liberale und eine vernetzte Schweiz in Europa und für eine liberale und moderne Gesellschaft ein. Diese Werte sollen im Aargau sowie auf nationaler Ebene konsequent vorangetrieben werden.",0.0,2.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Energie
Diethelm,Katja,GLP,06h,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hermann,Serge,GLP,06h,Ein freier Mensch kann sich am Besten entfalten darum möchte ich mit meiner Stimme die Politik in eine liberale und offene Gesellschaft führen. Die Generationengerechtigkeit ist mir wichtig. Meine Kinder sollen ein funktionierendes rechtsstaatliches System und eine saubere Umwelt erben.,Familie und Arbeit müssen besser vereinbar sein. Es braucht eine Revision des Versicherungswesens bei der Pensionskasse aber auch bei der Fremdbetreuung.,"Der Kanton Aargau soll attraktiver werden für Arbeitgeber sowie Arbeitnehmer, dafür brauchen wir eine starke Vertretung in der Bundesversammlung.",0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Familie
Rau,Carmen,GLP,06h,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Schweizer,Urs,GLP,06h,"Mich motiviert der Wunsch nach einer effektiven und transparenten Politik, die die Bedürfnisse und Interessen der Bürgerinnen und Bürger vertritt. Mein politisches Engagement wurde schon immer durch die Notwendigkeit eines verantwortungsvollen und lösungsorientierten politischen Diskurses geweckt.","Eine der grössten Herausforderungen, nicht nur für die Schweiz, ist in den nächsten Jahren die Bewältigung der globalen Klimakrise. Wir müssen eine nachhaltige und umweltfreundliche Strategie verfolgen, den Ausbau erneuerbarer Energie und die Förderung alternativer, machbarer Technologien vorantreiben.","Als Nationalrat setze ich mich leidenschaftlich dafür ein, die Interessen meines Kantons zu vertreten und positive Veränderungen voranzutreiben. Meine Ziele umfassen die Förderung von Bildung und Kultur, die Stärkung der Wirtschaft und die Schaffung nachhaltiger Lösungen für unsere Zukunft.",0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Energie, Umwelt"
Ragaz,Andreas,GLP,06h,"Der Verhinderungspolitik der Rechten etwas entgegensetzen. Ziel der Politik soll es sein, das Leben für die Bevölkerung zu verbessern, d.h. Lösungen für Probleme zu erarbeiten und umzusetzen. Pragmatismus statt Selbstinszenierung von Politikerinnen und Politikern!","Umweltschutz und Energiesparen. Sicherung einer ausreichenden Altersvorsorge für Alle (Ausbau der AHV, Reform des BVG). Reform des Gesundheitswesens, so dass die Bevölkerung und der Staat sich dieses noch leisten können (Reduktion der Anzahl Spitäler).",,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,Sozialwerke
Marty,Roman,GLP,06h,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Salm,Marco,GLP,06h,"Als vor wenigen Jahren Personen aus «meiner» Generation die GLP Mutschellen gründeten, war ich von Beginn weg mit Begeisterung dabei. Ich will dazu beitragen, Politik zu entstauben, liberales Gedankengut zu fördern und unseren Kindern und Enkelkindern einen lebenswerten Planeten zu hinterlassen.","Als grösste Herausforderung betrachte ich die stark zusammenhängenden Themen Umweltschutz und Energie. Wir müssen sicherstellen, dass wir die Grundlagen dafür schaffen, ohne Kapazitätsängste zunehmend und langfristig vollständig auf erneuerbare Energien setzen zu können.","Der Kanton Aargau ist ein attraktiver Wirtschaftsmotor für unser Land. Auch was das Thema Energie betrifft, ist der Kanton für die Schweiz eminent wichtig. Ich will, dass das so bleibt und dass der Aargau vor allem bei nachhaltiger Energiegewinnung eine Vorreiterrolle einnimmt.",0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Energie
