Name,Vorname,Partei,ListeNr,svy_q2,svy_q3,svy_q4,Patriotismus,Zuwanderung,Umwelt,Energie,Wirtschaft,Sozialwerke,Familie,Gesundheit,Gleichstellung,Landwirtschaft,Verkehr,Bildung,Schwerpunkt
Saladin,Edith,GLP,06c,Die Zukunft wird für die nächste Generation eine grosse Herausforderung. Darum setze ich mir für die sinnvolle Umsetzung der Energiestrategien ein. Von Berufs wegen höre ich die Alltagssorgen der Bürger und bringe die aktiv politisch ein.,"Die Altersvorsorge braucht einen Konsens von Jung und Alt, damit die Lebensqualitäten erhalten bleiben. Dafür müssen im Gesundheitswesen die Bürokratie aber auch die Medikamentenpreise gesenkt und das Personal gestärkt werden.",Ich würde mich für mehr Velorouten einsetzen. Velofahren soll attraktiver und sicherer werden. Zudem möchte ich alternative Energien fördern.,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Energie
Borer,Adrian,GLP,06c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Zumstein,Antonia,GLP,06c,"Der Erhalt unserer wertvollen Natur, das friedliche Zusammenleben innerhalb unserer Gesellschaft und eine zukunftsfähige Schweiz sind für mich wichtige Motive für mein politisches Engagement. Als Grossmutter mache ich mir auch darüber Gedanken, wie die Zukunft der jüngsten Generation wird.",Der Klimawandel geht an der Schweiz nicht spurlos vorbei. Wir werden unser Verhalten den veränderten Bedingungen anpassen müssen. Die Klimapolitik wird sich an unseren Möglichkeiten als kleines Land mit grosser Innovationskraft orientieren müssen.,"Die Ausrichtung des Aargaus in der Energieproduktion wird sich in Zukunft verändern. Wir brauchen mehr Erneuerbare und wollen von der Kernkraft wegkommen. Ein Ziel ist, an diesem Grundsatz weiterhin festzuhalten.",0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Energie
Behrens,Mirko Fabian,GLP,06c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Baschek,Renate,GLP,06c,"Als Kind und junge Erwachsene  war ich eine glühende Verfechterin für die Bewahrung der Natur. Das Bewusstsein, dass wirtschaftliche Aspekte dabei mitbedacht werden müssen, kam erst einiges später hinzu.  Bei allen Entwicklungen ist und bleibt die Natur unsere Grundlage.","Die Schweiz ist ein Paradies mit einer wunderbaren Natur und einem hohen Lebensstandard. Ihre Kleinräumigkeit und kulturelle Vielfalt ermöglichen es, naturerhaltende Projekte vor Ort zu lancieren. Diese Tendenz muss durch die politische Ausrichtung der Schweiz gestärkt werden.","Die Stärkung des Bewusstseins, dass alles zusammengehört, Natur, Wirtschaft und Sozialas. Wirtschaftliche Entwicklung und die Erhaltung der Natur sind möglich, wenn nicht die Habgier Einzelner, sondern das Interesse Aller gewahrt wird.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hauenstein,Alex,GLP,06c,"Jung und Alt: zusammen sind wir stark. Meine Auslanderfahrungen zeigen mir die Wichtigkeit des Themas Europa auf. Die 50-jährige Berufserfahrung motiviert mich, den ökologischen Gedanken weiter zu spinnen. Politisch ein Senior-Partner sein zu können, finde ich hilfreich.","Eine der grössten wird der Klimaschutz bleiben. Selbstverständlich werden die Geldpolitik und die Sozialwerke genauso zu verfolgen sein wie die Verkehrspolitik. Weniger auf hohem Niveau jammern, dafür tiefschwellige Basisarbeit leisten. Suffizienz kommt vor Effizienz.",Der Wirtschaftstandort Aargau muss nachhaltiger werden. Der Wohnkanton darf nicht zum Pendler-Kanton werden. Der Wasser- und Verkehrskanton muss ein Gewicht in der Versammlung sein.,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,"Verkehr, Umwelt"
Biasca,Cornelia,GLP,06c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Martenet,André,GLP,06c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Allmark-Holtvik,Lena,GLP,06c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Grüning,Horst,GLP,06c,"Der Umweltschutz liegt mir am Herzen; für die Zukunft der jungen Generation muss heute gehandelt werden. In der GLP gehen Umweltschutz, Wirtschaft und Soziales Hand in Hand, deshalb bin ich überzeugt, dass wir gemeinsam auf dem richtigen Weg sind.","Schon jetzt führt die Schweiz jedes Jahr während 6 Monaten Strom ein. Durch den Abbau von Öl- und Gasheizungen und die Zunahme von E-Fahrzeugen wird der Stromverbrauch weiter steigen. Wir müssen Wege finden, die eigene Stromerzeugung massiv zu steigern.","Ich wünsche mir eine starke GLP-Präsenz. Wir kommen aus allen Bevölkerungs- und Altersgruppen und arbeiten teamorientiert. Somit ist gewährleistet, dass die Anliegen aller gut vertreten werden.",0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Umwelt
Stein Koronya,Marianne,GLP,06c,"Ich unterstütze das Parteiprogramm der GLP und kandidiere bei den Senioren. Die Förderung der Einführung von Tagesschulen ist nur über die Politik und nicht über einen Elternverein möglich. In meinem Alter profitiert man von Lebenserfahung und ich hoffe, trotzdem zukunftsgerichtet zu sein.","Im Jahr 1992 befürwortete ich den EWR-Beitritt, heute muss ein Weg mit Europa gefunden werden. Klimaschutz muss über den Preis reguliert werden, es ist aber auch jeder Einzelne verantwortlich.",Der Aargau ist nicht 'mein' Kanton. Ich möchte alle Regionen der Schweiz einbeziehen.,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
Polasek,Alex,GLP,06c,"Die bürgerlichen Reaktionen und Kommentare zur Klimapolitik nach den Grossratswahlen 2020 gaben mir den Anstoss, wieder in die Politik einzusteigen. Ich möchte mit meinem Engagement entschieden dazu beitragen, dass eine ambitionierte Klimapolitik mit einer liberalen Wirtschaft einhergeht.","Die grösste Herausforderung ist der Klimawandel. Ich setze ich mich ein für die Reduktion der Treibhausgasemissionen, die Förderung erneuerbarer Energien und die Steigerung der Energieeffizienz, ebenso für die Entkrampfung des Verhältnisses mit der EU, insbesondere was den Energiebereich betrifft.",…dass sich der Kanton mit seinen Klima- u. Umweltzielen mehr engagiert und weitere Fördermassnahmen beschliesst. In unserer liberalen Wirtschaft müssen öffentlicher und Individualverkehr leistungsstark sein und gleichermassen gefördert werden. Deblockierung der Diskussion über die Sozialwerke.,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Energie
Blunschi,Francisca,GLP,06c,"Seit Kindheit liegt mir die Umwelt am Herzen und ich will nicht länger dabei zusehen, wie die Menschheit lebenswichtige Ressourcen mit Füssen tritt. Zudem stört mich das zunehmende Leistungsdenken in der Wirtschaft.",Die aktuell wichtigsten Themen sind für mich der Umweltschutz und das Rentensystem. Bei beiden Themen möchte ich mich dafür einsetzen das vor allem die junge Generation einen Nutzen daraus ziehen kann.,Der Kanton Aargau soll auf Bundesebene als lebenswerter Kanton mit einer engagierten Bevölkerung wahrgenommen werden.,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Umwelt
Hunziker,Bruno,GLP,06c,"Ich engagiere mich für eine Politik ohne ideologische Scheuklappen und für die strikte Trennung von Kirche und Staat. Ich war einst Mitglied der SP, passe mit meinen wirtschaftsliberalen Ansichten jedoch besser zu den Grünliberalen und habe deshalb vor gut 10 Jahren die Partei gewechselt.","Ich sehe brandgefährliche Tendenzen, weil viele Mitbürger mit den verschiedenen Problemen unserer Zeit total überfordert sind. Sie wenden sich Gruppierungen zu, welche einfache Antworten liefern, glauben an irre Verschwörungstherien und wählen populistische Parteien, was uns nicht weiter bringt.",Ich setze mich das Gesamtwohl der Schweizerinnen und Schweizer ein und nicht für partikulare Kantonsinteressen. Gleiche Chancen für alle.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patriotismus
Hiller,Beat,GLP,06c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Naon,Lea,GLP,06d,"Ich möchte mitwirken, wenn die politischen Weichen gestellt werden, welche die Zukunft unserer Gesellschaft gestalten.","Die Bekämpfung des Klimawandels. Die Politik muss die dafür notwendigen Ziele und Fristen setzen und wirksame Massnahmen ergreifen, um unseren Ressourcenverbrauch entsprechend zu senken. Ein ambitionierter Umweltschutz stärkt langfristig auch unsere Wirtschaft.",Die Lösung der Blockade und Stabilisierung der Beziehungen zur EU. Der Aargau als treibende Kraft für Cleantech-Innovation braucht gute Rahmenbedingungen und Exportmöglichkeiten für seine innovativen KMUs. Hierfür sind gute Beziehungen zur EU zentral.,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zuwanderung
Egli,Manuel,GLP,06d,"Grünliberal zu sein, bedeutet Umwelt und Wirtschaft miteinander zu verbinden. Es bedeutet, die Zusammenarbeit mit Europa zu stärken. Es bedeutet, eine fortschrittliche Gesellschaftspolitik zu betreiben. Das ist der Grund, weshalb ich politisiere.","Die Jahrhundertaufgabe ist es, unseren Planeten vor dem Klimawandel zu schützen. Auch wir als Schweiz müssen dazu etwas beitragen, in dem wir uns von fossilen Energien verabschieden, alternative Energiequellen ausbauen oder unsere Stromnutzung effizienter gestalten.","Ich bin stolzer Aargauer - und diesen Stolz werde ich nach Bern tragen. Wir können stolz sein auf unsere innovative Industrie, auf unsere Naturschutzgebiete und auf unsere kulturelle Vielfalt.",0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Energie, Umwelt, Zuwanderung"
Muhmenthaler,Pascale,GLP,06d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ganz,Michael,GLP,06d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Zehnder,Vera,GLP,06d,"Wenn ich an unsere Kinder denke, habe ich den Wunsch, die Zukunft der Schweiz mitgestalten zu können, denn die Schweiz steht vor grossen Herausforderungen.","Die psychische Belastung für Junge ist zu hoch. Druck und Stress in Schule/Ausbildung sind zu gross, die Aussichten danach sind aufgrund der aktuellen Situation (Krieg, Inflation, Klima- und Energieproblematik) immer schlechter. Haben wir Mut zur Lösung – Handeln wir im Sinne unserer Kindeskinder!","Bildung stärken, weniger Reizüberflutung und Schikanen für Eltern, Lehrer und Kinder Klimaschutz und Thema Energie vernünftig angehen aber nicht übertreiben Verdichten statt Zersiedeln, mehr Wohnraum zulassen (Vorschriften lockern betreffend Ausnützungsziffer, Lärmschutz etc.) Individualbesteuerung",0.0,0.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,"Bildung, Familie"
Parvex-Käppeli,Olivier,GLP,06d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Toker-Bieri,Chantal,GLP,06d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mahler,Andreas,GLP,06d,In meiner Zeit an der Kantonsschule hat uns unser Mathe-Lehrer immer wieder die Umweltproblematik vor Augen geführt - das war vor 35 Jahren! Das hat mich damals alles noch nicht so sehr interessiert. Erst «Die Grenzen des Wachstums» haben mir später die Augen geöffnet.,"Der Klimawandel und die dadurch ausgelöste Migration. Wichtig ist, Ursachen zu bekämpfen und nicht z.B. Migranten oder die Migration. Unser überbordender Konsum zu Lasten von anderen führt zu ungeahnten Folgen. Wenn wir aber schon heute Mass halten, lassen sich die schlimmsten Folgen noch abwenden.","Dass der Aargau Energiekanton bleiben kann und Vorreiter bei technologischen Lösungen wird. Dass der Aargau nicht nur gut ausgebaute Autobahnanschlüsse, sondern auch gute Direktverbindungen mit dem öffentlichen Verkehr erhält bzw. behält.",0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,"Verkehr, Zuwanderung"
Säuberli,Stefan,GLP,06d,"Die heutigen Herausforderungen bedingen die globale Zusammenarbeit aber auch lokale Antworten. Ich fühle mich mitverantwortlich, diese mitzugestalten. Meine offene Art und Kommunikation, sowie meine Basis in den Naturwissenschaften unterstützen eine fundierte Lösungsfindung.","Eine nachhaltige Energieversorgung, Cybersicherheit, klassische militärische Sicherheit, Bevölkerungspolitik und wirtschaftliche Prosperität der Schweiz können nur im europäischen Verbund weiterentwickelt werden. Die Basis dafür ist die liberale, demokratische Rechtsstaatlichkeit.","Der Kanton Aargau hat eine starke industrielle Tradition und mit dem PSI, dem FIBL, der FHNW und anderen Institutionen eine enorm starke Wissenschaft. Lösungen für die Kreislaufwirtschaft und die nachhaltige Produktion sollen die Schweiz und Europa weiterbringen und den Aargau zum Champion machen.",2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Energie, Zuwanderung, Patriotismus"
Meier,Lennart,GLP,06d,"Politik soll sachlich und respektvoll nachhaltige Lösungen suchen. Detailkenntnis, Abwägung, Argumentationsstärke und Kohärenz statt emotionaler Schnellschüsse. Intellektuelle Demut und nötigenfalls Anpassung der eigenen Ansichten. In diese Richtung möchte ich nach Kräften steuern.","Der Klimawandel ist die grosse und globale Herausforderung, eng gekoppelt an Wirtschafts- und Gerechtigkeitsthemen. Die Schweiz kann und soll auch hier Pionierarbeit leisten, allein schon zu ihrem eigenen Nutzen.",Faire Berücksichtigung der Interessen des Aargaus mittels gerechter Verteilung von Chancen und Lasten sowie Belohnung von Initiative und gesundem Risikoappetit und Wettbewerb.,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nezel,Tomas,GLP,06d,"Die KMUs sind der grösste Arbeitgeber in der Schweiz. Für sehr viele ist der Zugang zum europäischen Binnenmarkt essenziell. Dieser Zugang ist am erodieren, ebenso die Teilnahme unserer Hochschulen an Europäischen Forschungsprogrammen. Dies ist fatal für unsere Zukunft und dagegen wehre ich mich.","Eine grosse Herausforderung ist, ein neues Verhältnis zur EU auszuhandeln, in welchem unsere Wirtschaft vollen Zugang zum Europäischen Markt hat und weiterhin Spitzenforschung in der Schweiz ermöglicht. Eine weitere ist die Realisierung einer sicheren und sauberen Versorgung mit Energie.","Ich würde mich einsetzen für eine nachhaltige, umweltfreundliche Entwicklung. Davon würden auch Aargauer KMUs und Startups profitieren.",0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Verkehr
Dittmann,Rolf,GLP,06d,"Das Milizsystem prägt die Schweiz und es benötigt Menschen, die sich engagieren. Etwas zu bewirken bedeutet in unserem Staat sich einzubringen, um aktiv gestalten zu können. Ich möchte an einer lösungsorientierten Sachpolitik mitwirken, die unseren Wohlstand wie auch eine intakte Umwelt erhält.","Die Schweiz muss ihre internationalen Beziehungen regeln, um weiter unabhängig in der Welt zu agieren und zusammen mit anderen Staaten die drängenden globalen Probleme anzugehen. Es ist eine Politik zu gestalten, die wirtschaftsfreundlich ist und die Umwelt wie auch soziale Belange berücksichtigt.","Der Aargau als Wirtschafts- und Forschungsstandort benötigt gute Verkehrsverbindungen, insbesondere im öffentlichen Verkehr, wie auch eine sichere und umweltverträgliche Energieversorgung. Unsere wertvollen Auengebiete müssen geschützt und gefördert werden.",0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"Verkehr, Energie"
Grüninger,Marcel,GLP,06d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jaggi,Emmanuel,GLP,06d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Loth,Manuel,GLP,06d,"Ich bin davon überzeugt, dass ich meinen Erfahrungsschatz sowie meine Ausbildung nicht nur in der Wirtschaft sondern auch politisch einsetzen kann, um progressive Themen voranzutreiben. Das Politsystem der Schweiz ermöglicht es mir diesen Einsatz zu leisten um uns alle weiterzubringen.","Die Globalisierung bringt Chancen aber auch Herausforderungen mit sich, welche gelöst werden müssen. Die Schweiz als Standort angesehener Firmen und Universitäten hat die Chance eine Vorreiterrolle einzunehmen, um innovative Lösungen voranzutreiben und die Ressourcennutzung weltweit zu optimieren.",Viele der Herausforderungen kommender Jahre lassen sich nicht auf rein kantonaler Ebene lösen. Der Kanton Aargau hat aber die Möglichkeit mit gutem Beispiel voranzugehen um Verbesserungen für die Schweiz voranzutreiben. Entsprechend ist es meine Ambition diese Veränderung für den Aargau anzugehen.,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
Höhn,Adrian,GLP,06d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Meier,Christoph,GLP,06e,"Unser Milizsystem setzt persönliches Engagement voraus. Ich möchte meinen Teil zu unserer Demokratie beitragen. Mit meiner naturwissenschaftlichen Ausbildung will ich helfen, unsere Gesellschaft vorausschauend für die Herausforderungen durch die Klimaveränderung und das Artensterben vorzubereiten.","Die Bevölkerung wächst und wird älter, während das Wirtschaftswachstum kein Selbstläufer ist. Wir brauchen Gesetze, die Innovation fördern und allen die gleichen Chancen bietet. Keine Marktabschottung, Subventionen und Monopole. Mehr Digitalisierung könnte Ressourcen für Neues frei machen!","Ich wünsche mir mehr Zusammenarbeit mit Europa, mit griffigen Umweltgesetzen den Artenschwund in der Schweiz stoppen, Gesundheitsversorgung für die Menschen statt mit Kantönligeist, Abschaffung der Zivilstandskategorien, damit alle Lebensentwürfe gleiche Rechte haben.",1.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Wirtschaft
Kissling,Gabriela,GLP,06e,"Ich will zu einer nachhaltigen Schweiz beitragen. Dazu gehört nicht nur der Umweltschutz, der uns unter Anderem auch eine schönere Natur schenkt, sondern auch eine Gerechte Gesellschaft. Dazu brauchen wir gesunde Firmen aber auch faire Arbeitsbedingungen, welche allen ein gutes Leben ermöglicht.","Für mich ist eine der grössten Herausforderungen der Übergang zu erneuerbaren Energien und mehr Nachhaltigkeit. Wir müssen die Menschen und die Firmen davon überzeugen, dass ein nachhaligeres Leben sinnvoll, möglich und schön ist und die richtigen Voraussetzungen dafür schaffen.","Die nationalen Ziele werden uns auch kantonal weiterhelfen. Mit den Firmen, innovativen Zentren und Menschen, welche wir im Aargau haben, ist uns allen mit einer nachhaltigeren Welt geholfen.",0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Energie, Umwelt"
Stapfer,André,GLP,06e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Huber,Andreas,GLP,06e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wälchli,Severin,GLP,06e,"Es gibt sehr viele wichtige Themen in unserer Gesellschaft. Der Schutz der Umwelt ist eines davon. Um dieses Ziel erreichen zu können, sind aber weitreichende Innovationen erforderlich, denn der Wandel muss auch sozio-ökonomisch tragbar sein.","Der finanziell und gesellschaftlich tragbare, aber dringend forcierte Schutz der Umwelt. Innovationen müssen gefördert werden!",Eine lösungs- und konsensorientierte Stimme zum Wohle unseres Kantons und der Gesellschaft.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wirtschaft
Huber,Alexander,GLP,06e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kundert,Anke,GLP,06e,"Ich kandidiere, weil ich mich mit dem lösungsorientierten Ansatz der GLP identifiziere. Zu Beginn habe ich mich mit den Inhalten beschäftigt und entschied beizutreten. Wenn ich etwas bewegen möchte, musste ich aktiv werden.",Die grösste Herausforderung sehe ich in der Priorisierung der Lösung der dringenden Probleme. Wie werden die begrenzten Mittel eingesetzt? Dazu sollten die Enscheidungen transparent sein und Folgen kritisch diskutiert werden.,"Unternehmen im Aargau sollten auf ihren Weg der energetischen Transformation so weit wie möglich unterstützt werden. Als grenznaher Kanton ist die Zusammenarbeit mit den Nachbarn ein Erfolgsfaktor. Dass die bisherigen Beziehungen bestehen bleiben und ausgebaut werden, ist mir ein Anliegen.",0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zuwanderung
Bacher,Rainer,GLP,06e,"Ich bin motiviert, durch Politik Veränderungen zu erzielen, inspiriert durch das Erleben und Mitgestalten komplexer Energiepolitik in meiner Karriere. Mein grösstes Erlebnis war die Umsetzung der StromVG (2008, Stromversorgungsgesetz). Ich bringe meine Expertise in Energiefragen in die Politik ein.","Die grösste Herausforderung ist die Energiewende. Ich würde vorschlagen, durch Politik und Regulierung den Einsatz erneuerbarer Energien und deren Systemintegration zu fördern und gleichzeitig Innovationen im Bereich der intelligenten Energienetze voranzutreiben.","Ich möchte die Interessen des Kantons Aargau im Bereich Energie effektiv vertreten. Mein Ziel ist es, Investitionen in erneuerbare Energien und deren Systemintegration mit intelligenten Netztechnologien in unserem Kanton voranzutreiben, um so nachhaltiges Wachstum zu fördern.",0.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Energie
Friedli,Selina,GLP,06e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Meier,David,GLP,06e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Keller,Marlon,GLP,06e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hoffman,Benjamin,GLP,06e,"Durch meine schulische Bildung, sowie meiner Einbürgerung, durfte ich die Politik in der Schweiz aus verschiedenen Perspektiven kennenlernen. Überzeugt von unserem einzigartigen System, welches eine hervorragende Grundlage bietet, etwas zu bewirken, bin ich nun seit mehreren Jahren in der glp aktiv.",Mit einem ausgeprägten Bewusstsein für die Wichtigkeit von Natur und Umwelt für unsere Gesellschaft ist deren Erhalt ein Schlüsselthema für mich. Eine nachhaltige und zukunftsorientierte Entwicklung des Wirtschafts- und Innovationsstandorts Schweiz ist somit essenziell.,"Als Mitglied der Ortspartei glp Siggenthal ist es für mich wichtig, dass beim Erarbeiten und Umsetzen von Gesetzen Begehren auf allen Ebenen der Legislative beachtet werden. Dabei steht für mich das nachhaltige Fördern von Bildung, Innovation, Umweltschutz und Unternehmertum im Aargau im Fokus.",0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"Bildung, Wirtschaft"
Battaglia,Andrin,GLP,06e,"Unsere freie Demokratie verpflichtet zum Mitmachen, als Kandidat oder als Wähler. Durch ein breites Kandidatenfeld soll dem Wähler eine echte Auswahl geboten werden, dabei dürfen auch frische Gesichter nicht fehlen.","Das ist definitiv der Weg der Schweiz im Absenken des CO2-Ausstosses. Unternehmen, mit einem positiven Beitrag zur Dekarbonisierung der Wirtschaft, müssen durch Rahmenbedingungen befähigt werden, in der freien Marktwirtschaft erfolgreich bestehen zu können.",Als Grenzkanton ist der Aargau auf gute Beziehung mit Nachbarländern angewiesen. Ich setze mich für einen Kanton Aargau als Innovationsstandort in einer liberalen Schweiz ein. Die Schweiz soll ein Chancenland sein und bleiben.,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wirtschaft, Patriotismus"
Fachinger,Patrick Georg,GLP,06e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vamvas,Jannis Nikos,GLP,06e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
