Name,Vorname,Partei,ListeNr,svy_q2,svy_q3,svy_q4,Patriotismus,Zuwanderung,Umwelt,Energie,Wirtschaft,Sozialwerke,Familie,Gesundheit,Gleichstellung,Landwirtschaft,Verkehr,Bildung,Schwerpunkt
Fuhrer,Patricia,Junge_EVP,07c,"Ich möchte mich für faire Bildungschancen und gute Bedingungen für Kinder, Jugendliche und deren Umfeld einsetzen. Familien sollen Zugang zu Unterstützungsangeboten haben und Personen in schwierigen Situationen Hilfe zur Selbsthilfe bekommen. Ein faires und sozial Miteinander ist für mich zentral.","Kinder und Jugendliche sind das Grundgerüst der Zukunft unserer Gesellschaft. Die Kinder- und Jugendhilfe braucht zeitnah tragfähige Angebote. Damit können Schulen, Familien und Fachpersonen unterstützt und entlastet und die Kinder und Jugendlichen angemessen gefördert werden.","Die Standortattraktivität betonen und dem Aargau eine gewichtige Stimme geben innerhalb der Diskussionen zu Themen der Bildung, der Familienpolitik und im Bereich der Umweltfragen.",0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,3.0,Familie
Muntwyler,Marco,Junge_EVP,07c,"Mein Leben dreht sich nicht um mich selbst. Ich möchte von dem Guten und Schönen, was ich in meinem Leben erfahren durfte, meinen Nächsten weitergeben. Deswegen engagiere ich mich für ein respekt- und verantwortungsvolles Miteinander der Menschen und der künftigen Generationen.","Nebst der Bewahrung unserer Umwelt steht für mich unser Zusammenleben im Fokus. Wir befinden uns in einem rasanten demografischen Wandel. Stichworte wie familienfreundliche Arbeitszeitmodelle, generationenübergreifendes Miteinander und Optimierung der Sozialsysteme sind mir wichtige Anliegen.","Der Kanton Aargau ist ein bedeutender Lebens- und Wirtschaftsraum mit hoher Lebensqualität. Hier fühle ich mich verbunden und zuhause. Ich möchte dazu beitragen, die Herausforderungen des Klimawandels und einer sich verändernden Gesellschaft aktiv, wertebasiert und menschenwürdig anzugehen.",0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
Grütter,Joel,Junge_EVP,07c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wahrstätter-Blatter,Margrit,EVP,07d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wyler,Walter,EVP,07d,"In der lokalen Politik habe ich erfahren, dass es wichtig ist, sich für Anliegen zu äussern und sich einzusetzen. Das ist manchmal auch mit Rückschlägen und neuen Anläufen verbunden. Einige Projekte konnten realisiert werden. Meine grössten Sorgen liegen im Umwelt-, Sozial- und Altersbereich.","Gesellschaft, Industrie und Landwirtschaft sollen zu weniger Umweltschäden angehalten werden. Insbesondere ist mir der Boden- und Grundwasserschutz ein vordringendes Anliegen. Dafür sind Anreize zu schaffen für eine langfristige und nachhaltige Lebensgrundlage.",Auf der Bundesebene sind mir hauptsächlich die Interessen der ganzen Schweiz wichtig.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
Moosheer-Eisenbarth,Jutta,EVP,07d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Rytz,Peter,EVP,07d,"Gerechtigkeit und ein sorgfältiger Umgang mit der Natur und der Umwelt sind mir wichtig. Künftige Generationen sollen nicht unter der Art und Weise leiden müssen, wie wir leben und wirtschaften.","Klimawandel, Verlust der Biodiversität und Artenrückgang erachte ich global als die grössten Zukunftsprobleme. Die Schweiz ist überall stark betroffen und auch eine grosse Verursacherin. Als sehr reiches Land tragen wir da eine grosse Verantwortung.","Gerne möchte ich mich für eine intakte Umwelt, ein respektvolles Miteinander sowie starke Familien einsetzen.",0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Familie, Umwelt"
Hübscher-Oester,Bertha,EVP,07d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gellert,Bernd,EVP,07d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Thürig,Helene,EVP,07d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Linder,Stefan,EVP,07d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Reinert-Brügger,Marie Louise,EVP,07d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Dätwyler,Urs,EVP,07d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Läng-Studer,Hanna,EVP,07d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Moosheer,Andreas,EVP,07d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Erhardt-Scherer,Doris,EVP,07d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Neuenschwander,Hans Peter,EVP,07d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bindschedler,Patrick,EVP,07e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Brönnimann,Elisabeth,EVP,07e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bühler,Franziska,EVP,07e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Frey,Mirjam,EVP,07e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gerber-Graf,Silvia,EVP,07e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Giger-Rothen,Monique,EVP,07e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hafner,Isabella,EVP,07e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hauenstein,Denise Beatrice,EVP,07e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Horn Peis Dorado,Isabel Regula,EVP,07e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hunziker-Vogel,Christine,EVP,07e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kröcher,Claudia,EVP,07e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Schellenberg-Locher,Veronika Cäcilia,EVP,07e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Schlatter,Sabina Judith,EVP,07e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Di Grassi,Ottavio,EVP,07e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pfeffer,Sandro Mihai,EVP,07e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Schmutz,Christian Walter,EVP,07e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Lehmann-Maldonado,Stephan,EVP,07f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jehle,Patricia,EVP,07f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Aerni,Thomas,EVP,07f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fries,George Beat,EVP,07f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kottmann,Lars,EVP,07f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Legler,Nicolas,EVP,07f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Meier,Josua Friedrich,EVP,07f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Michel,Kurt,EVP,07f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sager,Stephan,EVP,07f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Schärer,Urs,EVP,07f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Schenker,Daniel,EVP,07f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Schlatter,Peter Gilbert,EVP,07f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Schmied,Daniel,EVP,07f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Siegrist,Christian,EVP,07f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sigg,Roger,EVP,07f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wick,Simon,EVP,07f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Frey-Eichenberger,Peter,EVP,07g,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Brodmann,Esther,EVP,07g,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Brönnimann-Roggli,Manuela,EVP,07g,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Büeler-Moser,Regula,EVP,07g,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Burkhalter,Ursula,EVP,07g,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kavungu-Zwahlen,Claudia,EVP,07g,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Meer,Sarah,EVP,07g,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Morgenthaler,Catherine,EVP,07g,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Zeller,Madeleine,EVP,07g,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Zimmerli,Renate,EVP,07g,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Abrham,Sarah,EVP,07g,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Braun,Eliane,EVP,07g,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Blaser,Christian,EVP,07g,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hunziker,Philipp,EVP,07g,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kägi,Reto,EVP,07g,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Schaad,Simon Florian,EVP,07g,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Siegenthaler,Hans-Ulrich,EVP,07h,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Neumann,Wolfgang Wilhelm,EVP,07h,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Altherr,Bruno,EVP,07h,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Arn,Andreas,EVP,07h,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Baumann,Samuel,EVP,07h,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Erny,Andreas,EVP,07h,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Germann-Tillmann,Philipp,EVP,07h,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Lutters,Gerd,EVP,07h,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
